Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1872,15.253259277343773,1.2627411,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1873,15.313470458984398,1.0642548,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1874,15.425836181640648,0.9126129,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1875,15.321374511718773,1.359436,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1876,15.187249755859398,1.0255432,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1877,15.222833251953148,1.2181854,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1878,15.252587890625023,1.3139038,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1879,15.474053955078148,0.66741943,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1880,15.306054687500023,0.5132141,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1881,15.110253906250023,1.5224915,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1882,15.195642089843773,1.4667511,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1883,15.295678710937523,0.9577637,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1884,15.206781005859398,-0.43978882,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1885,15.049951171875023,0.6678772,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1886,14.942620849609398,1.2831421,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1887,14.993127441406273,1.7427368,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1888,15.156457519531273,1.4575348,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1889,15.197076416015648,0.997406,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1890,15.176782226562523,1.0580902,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1891,15.125970458984398,1.4888306,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1892,15.301354980468773,1.2137604,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1893,15.556970214843773,1.2831421,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1894,15.395806884765648,0.51719666,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1895,15.158990478515648,1.6409302,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1896,15.286187744140648,1.9136353,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1897,15.325555419921898,1.2615814,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1898,15.384027099609398,0.9447479,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1899,15.493341064453148,0.9436188,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1900,15.366662597656273,0.694458,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1901,15.214776611328148,1.4322815,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1902,15.152673339843773,1.4324493,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1903,15.043634033203148,0.77371216,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1904,15.373620605468773,0.7143402,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1905,15.451226806640648,0.28756714,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1906,15.064355468750023,1.4129791,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1907,15.045434570312523,1.7827454,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1908,15.202905273437523,1.437149,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1909,15.155572509765648,1.4322662,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1910,15.211968994140648,1.3407898,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1911,15.286462402343773,1.3128662,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1912,15.423181152343773,0.7485199,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1913,15.482507324218773,-0.50361633,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1914,15.103692626953148,0.9319,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1915,14.986169433593773,2.0468445,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1916,15.030511474609398,2.1022797,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1917,15.243432617187523,1.309433,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1918,15.257531738281273,1.5873108,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1919,15.446984863281273,1.4573975,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1920,15.366418457031273,0.79281616,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1921,15.344232177734398,1.5071716,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1922,15.474816894531273,1.1666565,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1923,15.334130859375023,1.0723877,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1924,15.240563964843773,1.472229,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1925,15.267327880859398,1.5347443,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1926,15.342797851562523,1.5578156,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1927,15.487207031250023,1.5758514,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1928,15.457757568359398,1.2572937,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1929,15.472192382812523,1.0437164,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1930,15.547967529296898,1.2895203,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1931,15.496636962890648,1.0046539,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1932,15.390039062500023,1.3479004,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1933,15.478448486328148,1.5781708,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1934,15.387445068359398,1.1072693,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1935,15.369927978515648,1.6650696,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1936,15.579614257812523,1.3122864,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1937,15.697320556640648,1.1730042,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1938,15.742150878906273,0.37730408,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1939,15.292321777343773,1.2216644,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1940,15.135369873046898,1.6495819,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1941,15.082910156250023,1.6587677,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1942,15.309106445312523,1.9242706,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1943,15.750634765625023,0.48849487,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1944,15.517266845703148,0.37451172,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1945,15.255700683593773,1.4729767,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1946,15.300439453125023,1.8049316,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1947,15.372918701171898,1.572586,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1948,15.644342041015648,1.2934875,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1949,15.666894531250023,0.17053223,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1950,15.321343994140648,1.1880951,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1951,15.224969482421898,1.8328094,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1952,15.354486083984398,1.3865814,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1953,15.526391601562523,1.1680145,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1954,15.676385498046898,0.71313477,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1955,15.396508789062523,1.2269592,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1956,15.249475097656273,1.9940186,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1957,15.317010498046898,1.901001,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1958,15.533410644531273,1.5687408,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1959,15.695764160156273,0.957077,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1960,15.590020751953148,0.90901184,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1961,15.289575195312523,1.4059296,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1962,15.253137207031273,1.4420776,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1963,15.304101562500023,0.4008484,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1964,15.422540283203148,0.12905884,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1965,15.132379150390648,1.1920929,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1966,15.204034423828148,1.8857422,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1967,15.325402832031273,1.2719269,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1968,15.260705566406273,1.5220947,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1969,15.408685302734398,1.7017212,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1970,15.444879150390648,1.3308716,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1971,15.519586181640648,1.1790314,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1972,15.576928710937523,0.45690918,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1973,15.384149169921898,1.0956726,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1974,15.202325439453148,1.4219818,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1975,15.380364990234398,1.3065796,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1976,15.743432617187523,1.125473,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1977,15.523492431640648,0.6008911,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1978,15.240594482421898,1.9071808,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1979,15.123071289062523,2.27034,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1980,15.303826904296898,1.9689636,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1981,15.510644531250023,1.832428,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1982,15.814904785156273,0.38946533,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1983,15.346337890625023,0.58987427,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1984,15.238397216796898,1.8565216,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1985,15.437402343750023,2.023407,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1986,15.549798583984398,1.8677368,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1987,15.848229980468773,1.6561432,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1988,15.950219726562523,1.1662292,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1989,15.690393066406273,1.2969666,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1990,15.612908935546898,1.7041016,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1991,15.538385009765648,0.87171936,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1992,15.516992187500023,0.057678223,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1993,15.412500000000023,0.94047546,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1994,15.401208496093773,2.0090942,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1995,15.488336181640648,2.127884,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1996,15.613641357421898,2.2050781,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1997,15.798791503906273,1.5284424,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1998,15.810083007812523,1.7566223,tas_fgco2,MIROC_MIROC6,r3i1p1f1
1999,15.813287353515648,1.6354523,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2000,15.857202148437523,1.6887207,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2001,15.995874023437523,1.9438477,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2002,16.064508056640648,1.2928925,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2003,15.956567382812523,1.7048645,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2004,15.821374511718773,1.9172058,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2005,15.802575683593773,1.9292755,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2006,15.968499755859398,1.686676,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2007,16.196405029296898,0.6282196,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2008,15.793481445312523,1.8314667,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2009,15.661157226562523,2.298462,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2010,15.742639160156273,2.2936096,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2011,15.961114501953148,2.0866241,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2012,16.246942138671898,1.7543182,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2013,16.344842529296898,0.5530548,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2014,15.875115966796898,2.1114197,tas_fgco2,MIROC_MIROC6,r3i1p1f1
2015,15.756555175781273,2.4434052,tas_toa,MIROC_MIROC6,r3i1p1f1
2016,15.873620605468773,2.431839,tas_toa,MIROC_MIROC6,r3i1p1f1
2017,16.033227539062523,2.0628967,tas_toa,MIROC_MIROC6,r3i1p1f1
2018,16.047509765625023,1.8422852,tas_toa,MIROC_MIROC6,r3i1p1f1
2019,16.095544433593773,1.918869,tas_toa,MIROC_MIROC6,r3i1p1f1
2020,16.344659423828148,1.7540588,tas_toa,MIROC_MIROC6,r3i1p1f1
2021,16.363458251953148,0.7359619,tas_toa,MIROC_MIROC6,r3i1p1f1
2022,16.016870117187523,2.40419,tas_toa,MIROC_MIROC6,r3i1p1f1
2023,15.968530273437523,2.4263,tas_toa,MIROC_MIROC6,r3i1p1f1
2024,16.032922363281273,2.518341,tas_toa,MIROC_MIROC6,r3i1p1f1
2025,16.385461425781273,2.2927856,tas_toa,MIROC_MIROC6,r3i1p1f1
2026,16.527642822265648,0.9637909,tas_toa,MIROC_MIROC6,r3i1p1f1
2027,16.143121337890648,2.1811981,tas_toa,MIROC_MIROC6,r3i1p1f1
2028,16.179223632812523,2.4654236,tas_toa,MIROC_MIROC6,r3i1p1f1
2029,16.314538574218773,2.3156738,tas_toa,MIROC_MIROC6,r3i1p1f1
2030,16.450341796875023,2.352356,tas_toa,MIROC_MIROC6,r3i1p1f1
2031,16.715692138671898,1.7667084,tas_toa,MIROC_MIROC6,r3i1p1f1
2032,16.665307617187523,1.5819397,tas_toa,MIROC_MIROC6,r3i1p1f1
2033,16.400354003906273,2.0365295,tas_toa,MIROC_MIROC6,r3i1p1f1
2034,16.424279785156273,2.9296265,tas_toa,MIROC_MIROC6,r3i1p1f1
2035,16.652551269531273,2.7730255,tas_toa,MIROC_MIROC6,r3i1p1f1
2036,16.724511718750023,1.3749542,tas_toa,MIROC_MIROC6,r3i1p1f1
2037,16.469354248046898,2.210495,tas_toa,MIROC_MIROC6,r3i1p1f1
2038,16.447229003906273,2.5541687,tas_toa,MIROC_MIROC6,r3i1p1f1
2039,16.789666748046898,2.1733246,tas_toa,MIROC_MIROC6,r3i1p1f1
2040,16.896539306640648,0.94898987,tas_toa,MIROC_MIROC6,r3i1p1f1
2041,16.395959472656273,2.4738464,tas_toa,MIROC_MIROC6,r3i1p1f1
2042,16.354455566406273,2.66333,tas_toa,MIROC_MIROC6,r3i1p1f1
2043,16.657220458984398,2.9499207,tas_toa,MIROC_MIROC6,r3i1p1f1
2044,16.946618652343773,1.609314,tas_toa,MIROC_MIROC6,r3i1p1f1
2045,16.803796386718773,2.2445831,tas_toa,MIROC_MIROC6,r3i1p1f1
2046,16.584130859375023,2.5116425,tas_toa,MIROC_MIROC6,r3i1p1f1
2047,16.657861328125023,2.987671,tas_toa,MIROC_MIROC6,r3i1p1f1
2048,16.956353759765648,2.177826,tas_toa,MIROC_MIROC6,r3i1p1f1
2049,17.029748535156273,1.4717102,tas_toa,MIROC_MIROC6,r3i1p1f1
2050,16.622857666015648,2.2141113,tas_toa,MIROC_MIROC6,r3i1p1f1
2051,16.560998535156273,2.8153076,tas_toa,MIROC_MIROC6,r3i1p1f1
2052,16.733056640625023,3.2935486,tas_toa,MIROC_MIROC6,r3i1p1f1
2053,17.052758789062523,2.5446625,tas_toa,MIROC_MIROC6,r3i1p1f1
2054,17.202691650390648,1.3031311,tas_toa,MIROC_MIROC6,r3i1p1f1
2055,16.822839355468773,2.2050629,tas_toa,MIROC_MIROC6,r3i1p1f1
2056,16.776727294921898,2.901245,tas_toa,MIROC_MIROC6,r3i1p1f1
2057,16.814447021484398,2.932541,tas_toa,MIROC_MIROC6,r3i1p1f1
2058,17.158044433593773,2.3180695,tas_toa,MIROC_MIROC6,r3i1p1f1
2059,17.246972656250023,1.4839935,tas_toa,MIROC_MIROC6,r3i1p1f1
2060,16.945611572265648,2.436264,tas_toa,MIROC_MIROC6,r3i1p1f1
2061,16.856469726562523,2.8293762,tas_toa,MIROC_MIROC6,r3i1p1f1
2062,17.049188232421898,2.8478394,tas_toa,MIROC_MIROC6,r3i1p1f1
2063,17.311212158203148,0.9036102,tas_toa,MIROC_MIROC6,r3i1p1f1
2064,16.999017333984398,2.4199677,tas_toa,MIROC_MIROC6,r3i1p1f1
2065,17.014733886718773,2.9881287,tas_toa,MIROC_MIROC6,r3i1p1f1
2066,16.973596191406273,3.2700348,tas_toa,MIROC_MIROC6,r3i1p1f1
2067,17.230187988281273,2.5579376,tas_toa,MIROC_MIROC6,r3i1p1f1
2068,17.423211669921898,1.3207397,tas_toa,MIROC_MIROC6,r3i1p1f1
2069,17.055413818359398,2.449768,tas_toa,MIROC_MIROC6,r3i1p1f1
2070,17.011437988281273,3.0851135,tas_toa,MIROC_MIROC6,r3i1p1f1
2071,17.133386230468773,2.4144135,tas_toa,MIROC_MIROC6,r3i1p1f1
2072,17.411218261718773,2.5727997,tas_toa,MIROC_MIROC6,r3i1p1f1
2073,17.512475585937523,1.2158508,tas_toa,MIROC_MIROC6,r3i1p1f1
2074,17.050012207031273,2.287262,tas_toa,MIROC_MIROC6,r3i1p1f1
2075,16.961755371093773,3.005844,tas_toa,MIROC_MIROC6,r3i1p1f1
2076,17.063104248046898,2.6460114,tas_toa,MIROC_MIROC6,r3i1p1f1
2077,17.147607421875023,2.59375,tas_toa,MIROC_MIROC6,r3i1p1f1
2078,17.224145507812523,2.456253,tas_toa,MIROC_MIROC6,r3i1p1f1
2079,17.234948730468773,2.2024689,tas_toa,MIROC_MIROC6,r3i1p1f1
2080,17.172418212890648,2.742981,tas_toa,MIROC_MIROC6,r3i1p1f1
2081,17.251428222656273,2.8091736,tas_toa,MIROC_MIROC6,r3i1p1f1
2082,17.517053222656273,2.4359741,tas_toa,MIROC_MIROC6,r3i1p1f1
2083,17.626824951171898,1.3370209,tas_toa,MIROC_MIROC6,r3i1p1f1
2084,17.234582519531273,2.5165558,tas_toa,MIROC_MIROC6,r3i1p1f1
2085,17.100305175781273,2.758316,tas_toa,MIROC_MIROC6,r3i1p1f1
2086,17.190148925781273,2.955902,tas_toa,MIROC_MIROC6,r3i1p1f1
2087,17.460015869140648,2.4493256,tas_toa,MIROC_MIROC6,r3i1p1f1
2088,17.503503417968773,1.4714966,tas_toa,MIROC_MIROC6,r3i1p1f1
2089,17.187982177734398,2.747223,tas_toa,MIROC_MIROC6,r3i1p1f1
2090,17.169763183593773,3.228302,tas_toa,MIROC_MIROC6,r3i1p1f1
2091,17.395471191406273,3.2186737,tas_toa,MIROC_MIROC6,r3i1p1f1
2092,17.660546875000023,2.6772003,tas_toa,MIROC_MIROC6,r3i1p1f1
2093,17.653802490234398,1.377655,tas_toa,MIROC_MIROC6,r3i1p1f1
2094,17.271722412109398,2.7308044,tas_toa,MIROC_MIROC6,r3i1p1f1
2095,17.388452148437523,2.829773,tas_toa,MIROC_MIROC6,r3i1p1f1
2096,17.522637939453148,2.5775146,tas_toa,MIROC_MIROC6,r3i1p1f1
2097,17.562921142578148,1.8537445,tas_toa,MIROC_MIROC6,r3i1p1f1
2098,17.571740722656273,2.0139465,tas_toa,MIROC_MIROC6,r3i1p1f1
2099,17.404504394531273,2.5245209,tas_toa,MIROC_MIROC6,r3i1p1f1
2100,17.444909667968773,2.7682495,tas_toa,MIROC_MIROC6,r3i1p1f1
