Year,Surface_Temperature,Net_TOA_Flux,Run_Type,Model,Simulation
1893,12.658837890625023,0.5862732,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1894,12.818750000000023,1.4455109,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1895,12.943353271484398,0.6709595,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1896,12.736199951171898,0.82128906,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1897,12.803552246093773,1.146286,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1898,12.804742431640648,0.9619293,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1899,12.950311279296898,1.0014343,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1900,12.996301269531273,0.4237976,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1901,12.849542236328148,0.9035492,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1902,12.833489990234398,1.1276093,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1903,12.831842041015648,-0.093688965,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1904,12.789239501953148,0.27964783,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1905,12.734277343750023,0.9009247,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1906,12.728356933593773,0.8776245,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1907,12.718041992187523,1.3284302,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1908,12.928033447265648,1.1200256,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1909,12.932183837890648,0.96073914,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1910,12.926049804687523,1.0304871,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1911,12.971582031250023,0.8574066,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1912,12.897515869140648,0.49015808,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1913,12.741906738281273,0.21261597,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1914,12.764520263671898,0.8003998,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1915,12.925073242187523,1.3046112,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1916,13.077478027343773,0.6383667,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1917,12.920892333984398,0.65452576,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1918,12.894921875000023,0.8607483,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1919,12.788323974609398,0.94525146,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1920,12.941613769531273,1.2436676,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1921,13.080468750000023,0.81230164,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1922,12.728662109375023,0.33158875,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1923,12.659509277343773,1.1376343,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1924,12.939263916015648,1.0925446,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1925,12.856042480468773,0.44708252,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1926,12.967248535156273,1.2269897,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1927,12.859704589843773,0.7253113,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1928,12.930139160156273,1.349884,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1929,13.058099365234398,1.0285797,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1930,12.906793212890648,0.541626,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1931,12.773095703125023,1.0185394,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1932,12.971124267578148,1.4434052,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1933,13.073937988281273,1.0807953,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1934,13.085504150390648,0.59465027,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1935,12.972436523437523,1.1460114,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1936,13.052972412109398,1.4216614,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1937,13.226892089843773,1.350357,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1938,13.168420410156273,0.57736206,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1939,13.019738769531273,1.3158264,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1940,12.956018066406273,0.8708496,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1941,13.098840332031273,1.6497345,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1942,13.353143310546898,0.7719116,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1943,13.300378417968773,0.68681335,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1944,13.158807373046898,0.92871094,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1945,13.165765380859398,1.3928375,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1946,13.094262695312523,1.093338,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1947,13.188439941406273,0.8489227,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1948,13.286462402343773,1.1813202,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1949,13.214746093750023,0.5486908,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1950,13.079492187500023,1.2874756,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1951,13.236047363281273,1.2129211,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1952,13.382470703125023,0.69151306,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1953,13.263452148437523,0.31167603,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1954,13.146203613281273,1.0115662,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1955,13.274102783203148,1.0563202,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1956,13.315911865234398,0.9032135,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1957,13.419824218750023,1.1525574,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1958,13.445184326171898,0.26161194,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1959,13.203515625000023,1.2627869,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1960,13.296624755859398,1.2000122,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1961,13.305627441406273,1.105545,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1962,13.530236816406273,0.345932,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1963,13.334985351562523,-0.03189087,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1964,13.222772216796898,0.5569763,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1965,13.267266845703148,0.19215393,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1966,13.275506591796898,1.4780121,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1967,13.293481445312523,0.31661987,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1968,13.299035644531273,1.2314453,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1969,13.375299072265648,0.22485352,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1970,13.180780029296898,0.9634247,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1971,13.216577148437523,0.96333313,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1972,13.356195068359398,0.9642029,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1973,13.506738281250023,0.504776,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1974,13.252832031250023,0.5127411,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1975,13.228082275390648,1.4264374,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1976,13.387902832031273,0.9623108,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1977,13.377221679687523,1.0176086,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1978,13.335229492187523,1.2186737,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1979,13.408746337890648,1.0404205,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1980,13.562432861328148,1.2288666,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1981,13.460687255859398,0.72265625,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1982,13.186975097656273,0.65119934,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1983,13.040338134765648,1.2514496,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1984,13.198815917968773,0.8907013,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1985,13.102319335937523,1.1907806,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1986,13.407830810546898,2.125122,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1987,13.651971435546898,1.2594604,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1988,13.862817382812523,1.5839691,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1989,14.007287597656273,0.39971924,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1990,13.585687255859398,0.7865753,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1991,13.499597167968773,1.4937744,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1992,13.406518554687523,-0.055511475,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1993,13.451440429687523,0.99057007,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1994,13.516351318359398,1.1876373,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1995,13.725579833984398,1.3221893,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1996,13.817254638671898,1.4481354,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1997,13.742822265625023,1.0916748,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1998,13.643182373046898,1.5304413,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
1999,13.735284423828148,1.5256042,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2000,13.830133056640648,1.3127136,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2001,13.732720947265648,1.0124817,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2002,13.640100097656273,1.5111542,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2003,13.735620117187523,1.3143616,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2004,13.734338378906273,1.8042297,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2005,14.026147460937523,1.1967621,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2006,14.043115234375023,0.8450012,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2007,13.784143066406273,1.0409088,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2008,13.870416259765648,2.3755798,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2009,14.286950683593773,1.5847778,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2010,14.336572265625023,0.38624573,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2011,13.960290527343773,1.6690369,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2012,14.205102539062523,1.393158,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2013,14.176416015625023,1.4923859,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2014,14.051263427734398,1.6778412,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2015,14.036187744140648,1.8824158,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2016,14.199487304687523,2.2120667,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2017,14.540277099609398,1.237854,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2018,14.364526367187523,0.8951874,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2019,14.253289794921898,1.8105469,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2020,14.269799804687523,2.0737,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2021,14.445733642578148,1.3596039,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2022,14.149285888671898,2.052002,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2023,14.228173828125023,1.9788971,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2024,14.308862304687523,2.1336517,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2025,14.580499267578148,1.8991394,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2026,14.520410156250023,1.2900848,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2027,14.505883789062523,2.419983,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2028,14.764520263671898,1.7815704,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2029,14.797937011718773,1.5401764,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2030,14.532617187500023,1.3955383,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2031,14.360894775390648,2.0825806,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2032,14.593865966796898,2.3366852,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2033,14.705285644531273,1.8526459,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2034,14.643029785156273,2.5129852,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2035,14.955682373046898,2.2050629,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2036,14.875268554687523,1.6103821,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2037,14.969018554687523,2.2437286,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2038,15.140222167968773,1.6887207,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2039,15.208276367187523,1.7518158,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2040,15.178674316406273,2.0721436,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2041,15.236566162109398,1.8815002,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2042,15.190606689453148,1.7959747,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2043,15.092858886718773,2.2962646,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2044,15.175225830078148,1.9047394,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2045,15.309106445312523,2.2631378,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2046,15.508020019531273,2.3148499,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2047,15.549493408203148,1.8899994,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2048,15.362603759765648,2.4729614,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2049,15.667077636718773,2.1597748,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2050,15.642358398437523,1.9492188,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2051,15.812066650390648,2.195755,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2052,15.870812988281273,1.7284698,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2053,15.818383789062523,1.4752808,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2054,15.718652343750023,2.334488,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2055,15.845941162109398,2.5731506,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2056,15.804010009765648,1.5467224,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2057,15.721398925781273,2.803009,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2058,15.929345703125023,2.2428894,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2059,15.819543457031273,2.092636,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2060,15.803063964843773,3.022049,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2061,15.959436035156273,2.5569458,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2062,16.174249267578148,2.8538513,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2063,16.350793457031273,1.9765015,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2064,16.096032714843773,2.2675018,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2065,16.206903076171898,2.8845367,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2066,16.410485839843773,2.0951538,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2067,16.304345703125023,2.1536407,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2068,16.303491210937523,2.8061523,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2069,16.368798828125023,2.0695953,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2070,16.220178222656273,2.6220856,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2071,16.562768554687523,3.3121948,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2072,16.726251220703148,2.1856842,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2073,16.585229492187523,2.3600311,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2074,16.664636230468773,2.411621,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2075,16.813348388671898,3.557129,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2076,17.003717041015648,2.1167755,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2077,16.810235595703148,2.538742,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2078,16.874932861328148,2.8057556,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2079,17.062402343750023,2.3983002,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2080,16.854608154296898,2.6910248,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2081,16.978326416015648,3.2638245,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2082,17.174493408203148,2.645401,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2083,17.200891113281273,2.607254,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2084,17.250726318359398,3.0639343,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2085,17.534936523437523,2.6809692,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2086,17.255364990234398,2.0864563,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2087,17.115441894531273,3.4442139,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2088,17.368402099609398,3.2480164,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2089,17.552819824218773,3.1738281,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2090,17.702905273437523,2.692047,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2091,17.592218017578148,2.6269836,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2092,17.722009277343773,3.5941467,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2093,18.106805419921898,2.9213104,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2094,18.055108642578148,2.6697388,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2095,17.981378173828148,3.2809296,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2096,18.128808593750023,3.7139435,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2097,18.371057128906273,2.7751923,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2098,18.183099365234398,2.712204,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2099,18.120690917968773,3.067215,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
2100,18.255151367187523,3.04982,tas_toa,IPSL_IPSL-CM6A-LR,r1i1p1f1
